actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-11.998931960105896,-26.99322953414917,-12.0,5.150294564373325e-06,0.004706995700020343,0.11472759098559618,0.0,0.0,0.0,0.08848652249574661,0.0,0.0,0.0,48.42388391494751,111.0,367.06668699352304,400.0,111000,400.0,537.919122702378
-11.979822277069092,-26.87769793510437,-12.0,9.470426614643656e-05,0.004624276170972734,0.11462950818985701,0.0,0.0,0.0,0.09385213421285152,0.0,0.0,0.0,26.98132562637329,112.0,161.84557054389734,400.0,112000,400.0,7.899180389537321
-12.019591724395752,-26.81404259300232,-12.0,-9.126188290247228e-05,0.004678259966429323,0.1153791447430849,0.0,0.0,0.0,0.08119343888759613,0.0,0.0,0.0,27.018030881881714,113.0,167.95095651168958,400.0,113000,400.0,4.941113142197715
-12.003093750953674,-26.71935021209717,-12.0,-1.4289955608546734e-05,0.004677312550134957,0.11588499387353658,0.0,0.0,0.0,0.08414461143687367,0.0,0.0,0.0,30.25730061531067,114.0,175.24362865905277,400.0,114000,400.0,10.195597055888468
-12.023304220199584,-26.64809292984009,-12.0,-0.00010972116407356225,0.004723063160665333,0.11625657390803099,0.0,0.0,0.0,0.07748308366164565,0.0,0.0,0.0,42.62258005142212,115.0,188.70207953226054,400.0,115000,400.0,15.304563283025463
-11.977330382347107,-26.561548734664918,-12.0,0.00010709414512530202,0.004716212978120893,0.11724034141749144,0.0,0.0,0.0,0.08252627344429493,0.0,0.0,0.0,40.96301484107971,116.0,201.31765201489907,400.0,116000,400.0,7.960827153276207
-12.02780846118927,-26.48908589553833,-12.0,-0.00013101968044793467,0.00469942240929231,0.11800265669077635,0.0,0.0,0.0,0.08414044179394842,0.0,0.0,0.0,38.99182724952698,117.0,199.67909515442443,400.0,117000,400.0,6.00981191878409
-11.959138702392577,-26.404137504577637,-12.0,0.00019268706997536356,0.004713622251991183,0.11861444140970707,0.0,0.0,0.0,0.08767731811106205,0.0,0.0,0.0,46.93114614486694,118.0,175.7436161346268,400.0,118000,400.0,4.173886912273826
-12.047917541503907,-26.338663639068603,-12.0,-0.00022565989036957035,0.004713773707859218,0.11879487353563309,0.0,0.0,0.0,0.07652537129446864,0.0,0.0,0.0,47.71321105957031,119.0,186.1483700867684,400.0,119000,400.0,9.59951649643477
-11.974971661567688,-26.273565687179566,-12.0,0.00011882104082906153,0.004739710665307939,0.11954675877839327,0.0,0.0,0.0,0.07959707402065397,0.0,0.0,0.0,30.701494932174683,120.0,195.857353408137,400.0,120000,400.0,7.716855029343292
-12.042533562660218,-26.207935230255128,-12.0,-0.00020199764737844817,0.004763704531360418,0.12008587379008531,0.0,0.0,0.0,0.07280844367295504,0.0,0.0,0.0,47.9130744934082,121.0,178.12455499812495,400.0,121000,400.0,20.925757983491486
-11.929338453292846,-26.13489978790283,-12.0,0.0003345835645086481,0.0047472273632884025,0.120451704390347,0.0,0.0,0.0,0.0894379625916481,0.0,0.0,0.0,27.073628902435303,122.0,187.13955005956814,400.0,122000,400.0,8.96818965657705
-12.053143690109254,-26.208953424453735,-12.0,-0.0002499637717555743,0.004725870046298951,0.12164728706330061,0.0,0.0,0.0,0.08019869349896908,0.0,0.0,0.0,27.039065837860107,123.0,210.20868673094083,400.0,123000,400.0,25.403196066788148
-12.012930381774902,-26.27145517539978,-12.0,-6.138045350235188e-05,0.004746303198393434,0.12332664965093136,0.0,0.0,0.0,0.08566984126344324,0.0,0.0,0.0,27.04863739013672,124.0,380.57010022038594,400.0,124000,400.0,582.6978999327845
-11.998012684822083,-26.338909551620482,-12.0,9.626378589018714e-06,0.004777343734167517,0.12481234105676413,0.0,0.0,0.0,0.08566094309464097,0.0,0.0,0.0,27.026087045669556,125.0,194.9160458924598,400.0,125000,400.0,17.12947372609353
-12.015222055435181,-26.399869525909423,-12.0,-7.273311831886531e-05,0.004784185052849352,0.12592003086954356,0.0,0.0,0.0,0.09747844795882701,0.0,0.0,0.0,21.464207649230957,126.0,376.36012408242095,400.0,126000,400.0,541.4722429423407
-12.018181745529175,-26.302140409469605,-12.0,-8.756834518135293e-05,0.004840078133158386,0.12647951467335225,0.0,0.0,0.0,0.08522564108669758,0.0,0.0,0.0,19.92963147163391,127.0,207.53105630201753,400.0,127000,400.0,41.36601830256497
-11.988541562080384,-26.391277154922484,-12.0,5.557937607227359e-05,0.004839313310105353,0.1279861803650856,0.0,0.0,0.0,0.08805265019088984,0.0,0.0,0.0,26.986826419830322,128.0,206.83469571788737,400.0,128000,400.0,5.937909598799904
-11.993794368743897,-26.45890919685364,-12.0,3.0083230252785144e-05,0.00482590587856248,0.129395873837173,0.0,0.0,0.0,0.08612732008844615,0.0,0.0,0.0,37.67803072929382,129.0,365.79959691956174,400.0,129000,400.0,527.8421914841192
-11.965393926620484,-26.355949810028076,-12.0,0.00016560210246097996,0.004800095246173442,0.13019415885210037,0.0,0.0,0.0,0.088881869263947,0.0,0.0,0.0,52.6271710395813,130.0,231.4881074767909,400.0,130000,400.0,6.135635670310964
-12.072726841926574,-26.331065378189088,-12.0,-0.00034964079362543996,0.004808080551214516,0.13664178487658502,0.0,0.0,0.0,0.08307799918949604,0.0,0.0,0.0,121.64583539962769,131.0,214.07761726423632,400.0,131000,400.0,18.305837438668686
-12.037043100357055,-26.324973262786866,-12.0,-0.00018169877773470945,0.004951046460773796,0.13644063936918974,0.0,0.0,0.0,0.09452580648660659,0.0,0.0,0.0,51.49795055389404,132.0,198.76925480210048,500.0,132000,500.0,9.344108257900269
-12.04271882724762,-26.470215700149534,-12.0,-0.00021304994340607663,0.005006923426408321,0.13801600670069455,0.0,0.0,0.0,0.09509215351939201,0.0,0.0,0.0,54.162991762161255,133.0,197.78890347573906,500.0,133000,500.0,13.786034927521293
-11.96507425403595,-26.56922588920593,-12.0,0.00017480602086288854,0.004994324442464859,0.1393097315505147,0.0,0.0,0.0,0.09666588728129864,0.0,0.0,0.0,49.456860303878784,134.0,392.6553788683377,500.0,134000,500.0,558.4707276119294
-11.991084174156189,-26.590745592117308,-12.0,4.4370535528287294e-05,0.004941761310212314,0.14040672488510608,0.0,0.0,0.0,0.08892213098704815,0.0,0.0,0.0,59.73593187332153,135.0,219.73832404750283,500.0,135000,500.0,12.566994136456318
-11.998249625205993,-26.54597444152832,-12.0,8.846849952533376e-06,0.0049478651960380374,0.14084030428528785,0.0,0.0,0.0,0.08683264867961407,0.0,0.0,0.0,58.14718317985535,136.0,235.2300349925281,500.0,136000,500.0,10.378069419950188
-11.99354004573822,-26.647754112243653,-12.0,3.21110759396106e-05,0.00493945405445993,0.14226941106468438,0.0,0.0,0.0,0.09111267729103566,0.0,0.0,0.0,59.09202194213867,137.0,219.22570462556905,500.0,137000,500.0,6.228190890371278
-12.00947664642334,-26.888052341461183,-12.0,-4.669538869347889e-05,0.00494576317910105,0.1442115491628647,0.0,0.0,0.0,0.09830017190426588,0.0,0.0,0.0,68.06528162956238,138.0,453.47109385114163,500.0,138000,500.0,618.5154574164063
-11.994695107460021,-26.98815753364563,-12.0,2.6487768489459994e-05,0.004938873475883156,0.1456090173497796,0.0,0.0,0.0,0.08996557103842497,0.0,0.0,0.0,70.50539898872375,139.0,446.07769130627275,500.0,139000,500.0,535.804690049462
-11.97356867313385,-26.95090776824951,-12.0,0.00013011955950787524,0.004910817909985781,0.14630931457132101,0.0,0.0,0.0,0.09140167630463839,0.0,0.0,0.0,73.57930374145508,140.0,208.08069074031664,500.0,140000,500.0,9.373312404758922
-12.039743675231934,-26.948708629608156,-12.0,-0.00019561718020850093,0.00492466198047623,0.14676090659201146,0.0,0.0,0.0,0.08474695194512606,0.0,0.0,0.0,139.9238724708557,141.0,227.08416130987462,500.0,141000,500.0,5.825835115410937
-11.990258060455321,-27.020739028930663,-12.0,4.844713704369497e-05,0.004968085889704526,0.14795774165540934,0.0,0.0,0.0,0.08756768602132797,0.0,0.0,0.0,80.01253294944763,142.0,227.5065453844727,500.0,142000,500.0,5.716575530672596
-12.008878147125245,-27.125253372192383,-12.0,-4.3814580101752656e-05,0.004945555853657424,0.1492905594781041,0.0,0.0,0.0,0.08828564129024744,0.0,0.0,0.0,81.01037263870239,143.0,409.00426354519004,500.0,143000,500.0,478.1557008904086
-12.005556850433349,-27.11284327697754,-12.0,-2.7390844516048673e-05,0.0049523880276829005,0.1498159211575985,0.0,0.0,0.0,0.08687462556362152,0.0,0.0,0.0,82.68727159500122,144.0,242.39205556544766,500.0,144000,500.0,11.532427653576935
-11.985201745986938,-27.07208883857727,-12.0,7.36153430189006e-05,0.004967891238164156,0.1502631935477257,0.0,0.0,0.0,0.086036281760782,0.0,0.0,0.0,84.4595685005188,145.0,219.47462606950285,500.0,145000,500.0,11.80437953702622
-12.004468212127685,-27.079658025741576,-12.0,-2.184785337158246e-05,0.004918080940842629,0.15062340448051692,0.0,0.0,0.0,0.08598181224241853,0.0,0.0,0.0,83.39438962936401,146.0,230.72079177192063,500.0,146000,500.0,22.69691947796431
-12.005281435012817,-27.08580876350403,-12.0,-2.6043698642752135e-05,0.004972082120366395,0.1515423244461417,0.0,0.0,0.0,0.08740102564916015,0.0,0.0,0.0,79.23493766784668,147.0,236.38180190438288,500.0,147000,500.0,18.309859932862178
-12.013646433830262,-27.063681451797486,-12.0,-6.776603894832078e-05,0.0049963791957125065,0.15202703711390494,0.0,0.0,0.0,0.08308227971941233,0.0,0.0,0.0,87.70400047302246,148.0,228.3121902318453,500.0,148000,500.0,8.756155971434016
-12.002409498214721,-27.050101266860963,-12.0,-1.1863866391649936e-05,0.004985542657319457,0.1530736405402422,0.0,0.0,0.0,0.08395873369276524,0.0,0.0,0.0,88.52499651908875,149.0,252.18842936697183,500.0,149000,500.0,6.158881696259328
-11.991221482276917,-27.05710454940796,-12.0,4.409679857053561e-05,0.0049898729026317595,0.15354680037498475,0.0,0.0,0.0,0.08208105036616326,0.0,0.0,0.0,89.47522163391113,150.0,240.76953831322317,500.0,150000,500.0,5.8258963994103965
-12.002653347969055,-27.034848907470703,-12.0,-1.2980585328477901e-05,0.005001238856464625,0.15382089191675186,0.0,0.0,0.0,0.07971495507657528,0.0,0.0,0.0,130.41586422920227,151.0,240.9793882156664,500.0,151000,500.0,12.18062253795862
-12.001847403526305,-27.17779839134216,-12.0,-9.031203706399538e-06,0.005005225739441812,0.154780618339777,0.0,0.0,0.0,0.08990375573188067,0.0,0.0,0.0,31.703722953796387,152.0,219.07814715709537,500.0,152000,500.0,22.933171410191292
-12.0413575630188,-27.253471071243286,-12.0,-0.00020820281127816997,0.005047632014378905,0.15593715466558933,0.0,0.0,0.0,0.08569816895574331,0.0,0.0,0.0,31.056286334991455,153.0,423.6568896872923,500.0,153000,500.0,568.9907392214567
-11.99955460548401,-27.25128879547119,-12.0,2.583510366093833e-06,0.005048494237009436,0.15700181160867213,0.0,0.0,0.0,0.08723850543051959,0.0,0.0,0.0,39.59770441055298,154.0,240.59710212112986,500.0,154000,500.0,7.201855313385326
-12.002639947891236,-27.240571165084837,-12.0,-1.323693613812793e-05,0.005090338587295264,0.15730851198732854,0.0,0.0,0.0,0.08739680149033666,0.0,0.0,0.0,51.23668599128723,155.0,224.53895624549477,500.0,155000,500.0,7.059567837579094
-12.003609109878541,-27.357477491378784,-12.0,-1.8229575267469045e-05,0.005094201521482319,0.15829298865795136,0.0,0.0,0.0,0.09363161275535822,0.0,0.0,0.0,47.212308168411255,156.0,251.33854178106412,500.0,156000,500.0,21.442270876641782
-12.016764764785767,-27.44309171295166,-12.0,-8.556710201082751e-05,0.0051118827783502635,0.15948283760249615,0.0,0.0,0.0,0.09046911062300206,0.0,0.0,0.0,44.4371862411499,157.0,403.93405990613974,500.0,157000,500.0,578.2212089543539
-12.000057125091553,-27.5213216342926,-12.0,-9.81652774498798e-08,0.005127812544815242,0.16042356345057487,0.0,0.0,0.0,0.09718763088434934,0.0,0.0,0.0,51.31114411354065,158.0,246.45776966049743,500.0,158000,500.0,16.250056600214545
-12.015096789360046,-27.61056818771362,-12.0,-7.754652058792999e-05,0.005133603824302554,0.16157480278611183,0.0,0.0,0.0,0.0975273483172059,0.0,0.0,0.0,51.27776217460632,159.0,421.0197635538643,500.0,159000,500.0,554.0842862538346
-12.015367400169373,-27.606213205337525,-12.0,-7.951144991238834e-05,0.0051937307980842885,0.16193319419026375,0.0,0.0,0.0,0.09375480557978154,0.0,0.0,0.0,51.34001541137695,160.0,257.44936292036436,500.0,160000,500.0,34.128250049550495
-12.01749269580841,-27.688561876296998,-12.0,-9.105630567501066e-05,0.005196901625022292,0.14802845404297113,0.0,0.0,0.0,0.10156535136699676,0.0,0.0,0.0,97.16660571098328,161.0,254.88342007572646,500.0,161000,500.0,12.868025824141995
-12.061045983314514,-27.872199815750122,-12.0,-0.00032386774136830353,0.005324318610131741,0.1501353686451912,0.0,0.0,0.0,0.11173456628620625,0.0,0.0,0.0,51.391658782958984,162.0,462.8102369245171,600.0,162000,600.0,546.4535012281495
-11.95361574935913,-27.938991956710815,-12.0,0.00024731855706340865,0.005312109317630529,0.15055249527841807,0.0,0.0,0.0,0.106940500035882,0.0,0.0,0.0,38.98297071456909,163.0,462.4294367393013,600.0,163000,600.0,550.0477547677579
-11.989099297523499,-27.958644985198976,-12.0,5.749550917244051e-05,0.005261746626812965,0.15254331025481224,0.0,0.0,0.0,0.10245693088322878,0.0,0.0,0.0,41.067054271698,164.0,280.8937594272429,600.0,164000,600.0,11.468047634629807
-11.989625730514526,-27.90679374885559,-12.0,5.4531134366698097e-05,0.005226972861681133,0.15269362756609917,0.0,0.0,0.0,0.10013124627619982,0.0,0.0,0.0,51.22274327278137,165.0,277.03639169130474,600.0,165000,600.0,7.918472480574353
-12.019733062744141,-27.88229063987732,-12.0,-0.00010338845263322583,0.005253114461898804,0.1535046551525593,0.0,0.0,0.0,0.09541564833372831,0.0,0.0,0.0,45.704161405563354,166.0,269.96071547752945,600.0,166000,600.0,5.560612673928278
-12.016456621170043,-27.852923002243042,-12.0,-8.692169982532505e-05,0.005288407115265727,0.1539257375225425,0.0,0.0,0.0,0.0917501022964716,0.0,0.0,0.0,44.86624884605408,167.0,255.53592772886623,600.0,167000,600.0,7.963666333259472
-11.990708092689514,-27.845808528900147,-12.0,4.942994884186192e-05,0.005285990851465612,0.15448927615582944,0.0,0.0,0.0,0.0923324495702982,0.0,0.0,0.0,51.28185224533081,168.0,269.34743544633966,600.0,168000,600.0,6.478924398536627
-11.999825483322143,-27.842381498336792,-12.0,1.1614114991971292e-06,0.005287593874149024,0.15544523515552283,0.0,0.0,0.0,0.10350643963366747,0.0,0.0,0.0,51.24650692939758,169.0,252.01368348795222,600.0,169000,600.0,12.84383729495
-12.021245124816895,-27.927160663604738,-12.0,-0.00011273226318007801,0.005320279670413584,0.15729534418135882,0.0,0.0,0.0,0.09698051623255015,0.0,0.0,0.0,51.262770891189575,170.0,263.09511858189944,600.0,170000,600.0,22.202376577530845
-12.009466382980346,-27.99092798805237,-12.0,-5.045643218181795e-05,0.0053365569966845215,0.15759206970781087,0.0,0.0,0.0,0.10534464249014855,0.0,0.0,0.0,90.14808678627014,171.0,464.51342532702256,600.0,171000,600.0,540.2562436747231
-12.00574078655243,-27.99307776260376,-12.0,-3.065573437925195e-05,0.005375621969811619,0.1585778725594282,0.0,0.0,0.0,0.0976459426432848,0.0,0.0,0.0,51.23610854148865,172.0,258.13691158748406,600.0,172000,600.0,29.091973010500652
-12.00811959552765,-27.967914707183837,-12.0,-4.346992760838475e-05,0.005376760049723089,0.15914979316294192,0.0,0.0,0.0,0.09443621447682381,0.0,0.0,0.0,40.52947926521301,173.0,259.29612622692366,600.0,173000,600.0,12.687941491762796
-12.013022090911866,-28.06003447151184,-12.0,-7.021965819149046e-05,0.005421435005497187,0.16037152829766274,0.0,0.0,0.0,0.10007371643185616,0.0,0.0,0.0,39.80943417549133,174.0,245.33095712979048,600.0,174000,600.0,6.9078069313330595
-12.014277224540711,-28.117169721603393,-12.0,-7.750886429857928e-05,0.0054464377206750215,0.16124041590094568,0.0,0.0,0.0,0.10606181095540523,0.0,0.0,0.0,51.29984760284424,175.0,452.22697884701483,600.0,175000,600.0,554.9033962402251
-12.007491086959838,-28.127063888549806,-12.0,-4.075909413222689e-05,0.005462807055562734,0.16218075619637967,0.0,0.0,0.0,0.09555490966886282,0.0,0.0,0.0,47.25013470649719,176.0,265.59130533755524,600.0,176000,600.0,15.621568107204334
-11.990919191360474,-28.090223253250123,-12.0,4.9893566349055616e-05,0.005455774117726833,0.1630802115648985,0.0,0.0,0.0,0.0978537704795599,0.0,0.0,0.0,44.51115131378174,177.0,262.65570072701667,600.0,177000,600.0,6.203735858654946
-12.021809122085571,-28.18336400604248,-12.0,-0.00011922523249086225,0.005481901928782463,0.16374998538941146,0.0,0.0,0.0,0.10115170512348413,0.0,0.0,0.0,51.22527456283569,178.0,275.4491048444761,600.0,178000,600.0,7.087276906963307
-11.992630367279054,-28.370344589233397,-12.0,4.065891177015146e-05,0.005487490122206509,0.16563299672305584,0.0,0.0,0.0,0.10386531221121549,0.0,0.0,0.0,51.20554733276367,179.0,478.8377544406303,600.0,179000,600.0,621.7514147295863
-12.017785449028015,-28.466149784088135,-12.0,-9.774588840809883e-05,0.0054956627925857905,0.16682350133359433,0.0,0.0,0.0,0.10176257164031267,0.0,0.0,0.0,51.31295371055603,180.0,468.5585399575066,600.0,180000,600.0,602.1225883631093
-11.990025218963623,-28.404033443450928,-12.0,5.532055632647825e-05,0.005499808659311384,0.16708295874297618,0.0,0.0,0.0,0.09969750039279461,0.0,0.0,0.0,90.69662189483643,181.0,265.8678414025344,600.0,181000,600.0,6.781914282385503
-12.014016408920288,-28.5154338722229,-12.0,-7.719399630150292e-05,0.005524733805097639,0.16779986475408076,0.0,0.0,0.0,0.10132158385962248,0.0,0.0,0.0,51.29150724411011,182.0,266.09926271729637,600.0,182000,600.0,6.030969200662215
-12.014886239051819,-28.593739490509034,-12.0,-8.24916822821251e-05,0.005545539646409452,0.1692394401282072,0.0,0.0,0.0,0.10530355051904917,0.0,0.0,0.0,41.44495630264282,183.0,441.2794686849229,600.0,183000,600.0,519.4202276465918
-11.978069723129272,-28.643499622344972,-12.0,0.00012178664587554521,0.005547362258657813,0.17014163121581077,0.0,0.0,0.0,0.10304213044792414,0.0,0.0,0.0,37.895068645477295,184.0,287.6990507938608,600.0,184000,600.0,8.361529751232178
-12.028675864219666,-28.759834226608277,-12.0,-0.00015903743173839758,0.005561722493730485,0.1711642574071884,0.0,0.0,0.0,0.10198196286708117,0.0,0.0,0.0,51.19691061973572,185.0,459.3206767385527,600.0,185000,600.0,559.8082867293457
-12.004124020576477,-28.715739595413208,-12.0,-2.286475330038229e-05,0.00558917015325278,0.17218979133665563,0.0,0.0,0.0,0.09763039127737284,0.0,0.0,0.0,47.2563910484314,186.0,294.2830414948985,600.0,186000,600.0,13.961918176042705
-12.005875330924988,-28.734432233810423,-12.0,-3.273258898116183e-05,0.0056031827107071875,0.17292164462804793,0.0,0.0,0.0,0.10011429134756326,0.0,0.0,0.0,44.444409132003784,187.0,296.13967221044004,600.0,187000,600.0,4.904601924130405
-12.004454920768739,-28.72633969306946,-12.0,-2.4827076005749405e-05,0.005615188172552734,0.17333095513284205,0.0,0.0,0.0,0.09636969722807408,0.0,0.0,0.0,51.19569516181946,188.0,303.5862665629829,600.0,188000,600.0,13.408931520876116
-12.01817484664917,-28.694962049484253,-12.0,-0.00010244720298214816,0.0056344688832759855,0.1741602673381567,0.0,0.0,0.0,0.0948954651132226,0.0,0.0,0.0,51.270440101623535,189.0,293.007308950735,600.0,189000,600.0,38.932546595082414
-12.002539021492005,-28.696146572113037,-12.0,-1.4224695521988906e-05,0.005659482904709876,0.17436567617952822,0.0,0.0,0.0,0.09400628448277712,0.0,0.0,0.0,51.246939182281494,190.0,306.335093816102,600.0,190000,600.0,5.684280561653985
-12.040136951446533,-28.6463710231781,-12.0,-0.00022958919133088783,0.005712744734250009,0.14754802860319616,0.0,0.0,0.0,0.09427524508535862,0.0,0.0,0.0,97.74271941184998,191.0,272.38780627198867,600.0,191000,600.0,10.510404160077082
-12.013740252494811,-28.620012588500977,-12.0,-7.942611892212881e-05,0.0057960845790803435,0.14797910457104443,0.0,0.0,0.0,0.10170347312092781,0.0,0.0,0.0,51.2740421295166,192.0,259.2751200522762,700.0,192000,700.0,6.58503335645644
-11.983389637947083,-28.57348085594177,-12.0,9.648735062000924e-05,0.0057788252495229245,0.14784415072202683,0.0,0.0,0.0,0.10445867811143399,0.0,0.0,0.0,41.79278564453125,193.0,248.72820921684615,700.0,193000,700.0,7.328634422146466
-11.940281151771545,-28.62868942832947,-12.0,0.00034080010756588306,0.005724799365736544,0.14924726372212171,0.0,0.0,0.0,0.1039268608391285,0.0,0.0,0.0,38.37824368476868,194.0,224.11752219247865,700.0,194000,700.0,13.44867987769856
-11.963854724884033,-28.714578479766846,-12.0,0.00020235458798561012,0.005605399302672595,0.15075250056385994,0.0,0.0,0.0,0.10730312652885914,0.0,0.0,0.0,51.31455397605896,195.0,511.7893113931641,700.0,195000,700.0,617.795335014392
-11.973622860908508,-28.772924083709718,-12.0,0.00014584114379249512,0.005514876293484122,0.15158750148862601,0.0,0.0,0.0,0.10847353103756904,0.0,0.0,0.0,45.459179639816284,196.0,236.10365094896406,700.0,196000,700.0,25.10565331708085
-11.986498300552368,-28.89245136451721,-12.0,7.410393110330915e-05,0.005472756127361208,0.15301661314815282,0.0,0.0,0.0,0.11595406682044268,0.0,0.0,0.0,44.77216124534607,197.0,483.5886801726883,700.0,197000,700.0,594.6976654217771
-12.003610606193542,-28.93763001251221,-12.0,-1.949584505200619e-05,0.005466698545031249,0.15427376130223275,0.0,0.0,0.0,0.11090854103863239,0.0,0.0,0.0,51.27645659446716,198.0,471.9911067854846,700.0,198000,700.0,628.1669028474699
-12.02295703125,-28.928763778686523,-12.0,-0.0001259349102328997,0.005514575008302927,0.15523696810007095,0.0,0.0,0.0,0.1067177984341979,0.0,0.0,0.0,51.280949115753174,199.0,242.70679954008665,700.0,199000,700.0,8.375806398266858
-12.012212737083434,-28.86240491104126,-12.0,-6.742541076528141e-05,0.005555761218536646,0.15529709601402283,0.0,0.0,0.0,0.10391654788702727,0.0,0.0,0.0,51.200984477996826,200.0,261.0811444076244,700.0,200000,700.0,6.803322398096425
-12.01273255443573,-28.92915545272827,-12.0,-7.066208916512551e-05,0.00558359053125605,0.15636712251603604,0.0,0.0,0.0,0.10695278127491474,0.0,0.0,0.0,90.89790892601013,201.0,270.7442850478692,700.0,201000,700.0,10.449270151342773
-12.010425886154176,-29.021713996887208,-12.0,-5.808952833103831e-05,0.005593783410266041,0.15742645382881165,0.0,0.0,0.0,0.11535864060372114,0.0,0.0,0.0,51.40480446815491,202.0,459.78198618767783,700.0,202000,700.0,516.9325052607343
-12.007952824592591,-29.067507881164552,-12.0,-4.4501733900688125e-05,0.00560597174288705,0.1584187048226595,0.0,0.0,0.0,0.11301403996348382,0.0,0.0,0.0,42.72374701499939,203.0,461.50905206263997,700.0,203000,700.0,547.0116598979874
-12.00169602394104,-29.022917345047,-12.0,-9.351043423521332e-06,0.005635928817559034,0.15953062446415425,0.0,0.0,0.0,0.10887760365754366,0.0,0.0,0.0,37.4180645942688,204.0,268.3151572882198,700.0,204000,700.0,14.264654227556782
-12.016894428253174,-28.997277450561523,-12.0,-9.531617513130186e-05,0.0056625252696685495,0.16016086825728418,0.0,0.0,0.0,0.10696312439441681,0.0,0.0,0.0,51.1762011051178,205.0,292.2051895090699,700.0,205000,700.0,22.722695767015676
-12.00517039489746,-28.96785764312744,-12.0,-2.919901240966283e-05,0.005679533607326448,0.16032805734872818,0.0,0.0,0.0,0.10652197961509227,0.0,0.0,0.0,47.19806265830994,206.0,273.4162017117487,700.0,206000,700.0,9.827404667372429
-12.00796590423584,-28.94711065864563,-12.0,-4.5165280876972246e-05,0.005670036145020276,0.16181130957603454,0.0,0.0,0.0,0.10917517794668674,0.0,0.0,0.0,44.280824422836304,207.0,292.6870973945479,700.0,207000,700.0,14.105881312108508
-11.990559304237365,-28.953121929168702,-12.0,5.399115699401591e-05,0.0056848679594695565,0.1617727705836296,0.0,0.0,0.0,0.10817742954939603,0.0,0.0,0.0,51.27747368812561,208.0,270.91336359863635,700.0,208000,700.0,16.507958467205494
-12.009494578361512,-29.02062349700928,-12.0,-5.386480005108751e-05,0.00569035344524309,0.16295980378985406,0.0,0.0,0.0,0.10959121787548065,0.0,0.0,0.0,51.308751821517944,209.0,479.8047810267308,700.0,209000,700.0,583.5494518047298
-12.015904719352722,-29.010755113601686,-12.0,-9.091284295573133e-05,0.005726184887811542,0.1640119019895792,0.0,0.0,0.0,0.10791674956679344,0.0,0.0,0.0,51.2977409362793,210.0,295.6556051857551,700.0,210000,700.0,44.02663281374274
-11.999263792037963,-29.08838277435303,-12.0,4.485425721213687e-06,0.0057367455302737656,0.1653214144706726,0.0,0.0,0.0,0.11292635119706393,0.0,0.0,0.0,90.48086452484131,211.0,295.6121953607653,700.0,211000,700.0,35.52653318465814
-11.997567458152771,-29.115143491744995,-12.0,1.4126632144325412e-05,0.00573726192349568,0.16601659682393075,0.0,0.0,0.0,0.11030147954076529,0.0,0.0,0.0,51.263548135757446,212.0,506.7367192368256,700.0,212000,700.0,600.546599104421
-12.011239374160766,-29.091898595809937,-12.0,-6.444276098045521e-05,0.0057637265576049685,0.16607566097378731,0.0,0.0,0.0,0.10866313695907592,0.0,0.0,0.0,44.09855318069458,213.0,281.51432814006694,700.0,213000,700.0,7.944608738674907
-12.006537997245788,-29.0936214427948,-12.0,-3.753532256814651e-05,0.005773269255645573,0.16753327523171901,0.0,0.0,0.0,0.10844779223203659,0.0,0.0,0.0,34.764930963516235,214.0,279.95389805974753,700.0,214000,700.0,10.472818465159586
-11.99847823047638,-29.029205202102663,-12.0,8.998959056043531e-06,0.0057756387353874745,0.16808453193306924,0.0,0.0,0.0,0.10291661582887172,0.0,0.0,0.0,50.922813177108765,215.0,291.09087999654,700.0,215000,700.0,10.337246023103573
-11.985184872627258,-28.983651317596436,-12.0,8.557189580460545e-05,0.0057799244243651625,0.16825942930579185,0.0,0.0,0.0,0.10413890631496907,0.0,0.0,0.0,47.452683448791504,216.0,268.99157191213453,700.0,216000,700.0,6.249208155024315
-12.025505600929261,-29.087229972839356,-12.0,-0.00014689752345293527,0.00575365662202239,0.16944000247120858,0.0,0.0,0.0,0.10893829138576984,0.0,0.0,0.0,44.05027151107788,217.0,274.5437332979054,700.0,217000,700.0,7.739690713023987
-12.001021717071533,-29.104014669418333,-12.0,-5.725609189539682e-06,0.005789453162346035,0.16950466910004616,0.0,0.0,0.0,0.10745647700130939,0.0,0.0,0.0,51.32518553733826,218.0,494.212693317706,700.0,218000,700.0,568.5206853779449
-11.999960013389588,-29.09373844909668,-12.0,4.879306943621486e-07,0.005819216247182339,0.17071198727190495,0.0,0.0,0.0,0.1079893045797944,0.0,0.0,0.0,51.283231258392334,219.0,268.894047052745,700.0,219000,700.0,12.551909080458925
-12.001386481285095,-29.109487438201903,-12.0,-7.887459818448406e-06,0.005797855830751359,0.17145761044323443,0.0,0.0,0.0,0.10738521843403578,0.0,0.0,0.0,51.22300696372986,220.0,275.4062528825307,700.0,220000,700.0,27.69655974887461
-12.065993268013,-29.08714440536499,-12.0,-0.0003884990096266847,0.00586738408356905,0.16766387756168843,0.0,0.0,0.0,0.10704275434464217,0.0,0.0,0.0,98.20377659797668,221.0,279.7325555377174,700.0,221000,700.0,6.92095054875687
